edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
20,1.4778396294650267,27,Media,71.25553058686145
26,2.863612434865504,28,Alta,97.64194387646293
25,3.1265386142186973,15,Alta,84.46293903845309
28,3.6310645580436502,28,Media,79.07394427175974
24,2.9488953249985292,19,Alta,86.83103186172126
27,2.763033348408039,39,Baja,66.88145962334372
22,3.0238348663754215,35,Baja,79.19939094068384
19,4.550040443106593,7,Media,82.3430481111962
19,3.137766545266413,28,Baja,84.70158476685417
18,3.486733492990458,26,Media,96.22772903250984
23,3.667642048436197,38,Alta,70.47161010319084
22,3.298166229836011,29,Alta,83.20401182121559
25,4.121371106302434,28,Alta,78.624122483888
29,4.1006254124714445,14,Media,88.3724781270712
25,2.0455600509760723,28,Alta,95.01749779519281
29,2.777293250616774,19,Alta,100.0
28,4.307045453575215,11,Alta,95.64322571907685
29,2.160876246178368,32,Baja,84.99597603486932
22,4.35208549684406,18,Baja,100.0
20,3.6299177125845166,30,Alta,90.01149730777966
19,2.310692252211208,26,Media,100.0
21,2.761004017175986,13,Baja,74.94950640047999
22,2.9723862115705932,20,Media,90.14542724415838
27,2.5507831859849577,37,Baja,93.3525100263942
18,3.413328980558517,37,Baja,67.48757680353845
27,1.3543323560089489,9,Alta,82.93480569812284
21,3.1423198878429917,8,Baja,70.48927322346944
20,1.4639707979558125,10,Media,83.51089949524197
22,3.504635139615903,33,Baja,86.88664256977611
18,3.474231887014744,5,Alta,67.26594938196226
29,3.9273286263984377,32,Media,67.69028747733464
24,3.4795228328888284,15,Media,78.75315371514138
28,2.717879007946318,34,Media,85.89789227591785
19,2.549366829972429,29,Media,73.29836234506419
28,2.8750417988082653,14,Media,88.57350052552536
20,3.137572171093415,5,Media,79.43330199360011
27,4.288046896821847,19,Media,94.26855976591803
29,3.897201029557885,26,Alta,90.33897976589449
19,4.37020750687182,5,Media,77.11071183274757
26,2.9505808973681042,20,Media,82.84829150286957
20,2.6473935595730804,23,Media,87.87032111217928
29,1.9849364747561253,17,Baja,83.75647567022408
19,3.126656590432764,30,Baja,82.59543492417588
25,3.3534895562319837,17,Baja,81.18094662724788
26,3.948787236976501,25,Media,80.72675415621151
26,2.6223289578367552,26,Alta,95.39843962317383
18,3.231743923861209,5,Alta,87.71256995302576
27,2.8355118258780285,37,Baja,83.20102914675148
24,3.066840575922578,37,Media,86.37423627163284
27,2.470843874731117,7,Baja,61.70138197442874
21,2.5629938165220842,34,Alta,81.34032681387401
22,2.321383028861435,22,Baja,84.45925167349947
28,3.2294354448826743,36,Media,96.42167543803373
24,3.9372087331965893,16,Alta,92.22616562140283
19,2.014552071978477,34,Alta,87.8780558471815
20,1.7125906384788838,35,Baja,68.78737097430451
25,1.9601354875181534,11,Alta,97.81303609131959
24,3.2875907021377566,24,Alta,98.33456920168554
24,3.11084005174364,30,Alta,78.89323428284204
21,4.537848091296292,26,Media,85.2594457170565
19,3.5111183240022794,29,Media,68.56029938693909
28,3.8805324101707184,13,Baja,84.43583304810325
20,2.9767534936940683,7,Media,84.22792327700532
26,3.018961724154809,13,Alta,83.60107465460415
22,2.530500661536971,26,Media,79.13140221768569
24,3.6780820930666307,6,Alta,87.3822616651811
20,3.5808021899668145,29,Baja,71.88050877370414
20,3.5385678048896683,7,Alta,70.76805976834575
29,1.8146517195605736,17,Media,96.50829075929255
26,1.6515543900583727,22,Media,96.46590622191538
28,3.338817754037211,15,Baja,92.76262680014847
21,3.9017642693578134,24,Baja,86.59240351452058
19,4.53100551157763,10,Media,80.78450897161329
29,3.481420768748312,26,Media,71.4606155232014
23,3.118008275583709,5,Alta,79.93699395686215
25,2.643621255594638,21,Baja,82.1121496786849
26,2.9341680373331873,9,Media,97.50919193915149
26,2.978699941973843,6,Baja,75.80083617245043
26,1.8144746554440259,15,Media,82.27727362250407
27,2.7425152872403262,35,Alta,79.0540928302792
21,3.3662930297267275,34,Alta,85.02423151015877
26,3.565389165668524,23,Media,85.70664480465757
27,3.912354535275297,23,Baja,91.50840526964598
24,1.320420735417073,37,Baja,82.36936269276758
25,3.7772934363168633,24,Baja,86.79989404608753
25,3.5876955688314487,27,Media,83.90254313848696
18,2.618668313581278,23,Baja,79.86329756095262
22,3.926764802744601,30,Media,86.68656381738423
24,3.6989958024703355,39,Alta,84.07384896531116
26,2.48425127810885,11,Media,99.78459067434119
25,2.7854345754523218,18,Media,76.21970617840134
23,3.253592753017094,36,Baja,90.36024469643968
24,2.9766993931397927,38,Baja,99.43665471017528
20,3.483729698688762,13,Media,88.34972026547469
21,3.084002014726636,19,Media,79.31194374551649
23,3.070156850993982,31,Alta,84.51589901216036
26,2.1833753412038406,8,Alta,69.72893587332156
29,2.971278858299246,12,Media,81.69056532511023
28,2.592655163439751,22,Media,88.88464629184415
25,3.5035480170814033,29,Baja,100.0
22,3.8889056537501343,33,Media,81.35904174205184
21,3.763713913116555,9,Baja,89.65581544994724
27,3.9945640831202436,33,Alta,82.16095987453825
20,1.963239189459529,7,Alta,86.1716861012109
29,4.2147855640694,36,Baja,84.617058492736
22,3.1888576492820193,36,Baja,87.18324839376679
28,3.4684383640426986,22,Alta,76.27926135800638
24,2.4065686781931857,15,Media,93.69781213511317
29,3.715811187486172,24,Media,85.62736963330377
19,2.705314782219827,16,Media,97.21945962480844
21,3.131826160026674,30,Baja,71.94834094555742
19,3.209551230571812,27,Media,88.1927928716476
20,3.1225050246684805,21,Alta,86.89228961839174
20,3.374343942842075,29,Media,75.5801333297839
19,2.5449232199744163,29,Media,70.60581164759509
29,3.7183736309593662,10,Baja,80.76866957670043
24,2.717820624992651,16,Baja,80.30462559570522
25,3.2913188630554906,29,Baja,100.0
24,4.150265618980011,9,Alta,82.85061762176825
18,2.8081844074969187,24,Alta,71.66117376296272
26,3.2616731135226495,11,Alta,76.45833775868384
22,2.0350264418832316,32,Media,73.51188645285254
23,3.2662053925703414,35,Alta,84.9614217361977
23,2.9172622368596217,28,Media,78.20802315269484
22,1.4282398773453977,5,Alta,80.34429203684691
26,2.889987448400931,32,Alta,100.0
25,2.433590201970188,32,Media,100.0
18,3.0034205523766886,29,Media,79.54931093566456
20,1.5597561766515078,14,Media,84.66988959185007
28,2.3328067827057564,26,Media,99.91286720972232
22,2.7394389191512496,21,Media,90.2678386665003
24,2.507285470297039,10,Alta,72.49671021297684
25,4.037452812406225,29,Alta,84.01175745437115
24,2.9664946546252366,24,Alta,90.74309549203512
25,3.957281700152541,5,Baja,93.93740886899475
25,2.6557909671578894,20,Media,64.03292430336114
29,2.8918233356193315,31,Alta,76.96347144990007
26,3.243626892291151,6,Baja,80.94707132854377
19,4.325508465204653,24,Media,77.80568465658169
28,2.52898681241575,11,Alta,93.71096245958086
22,2.4364304012935394,30,Alta,98.99575023307428
19,2.860060730179502,14,Alta,100.0
22,2.980009279007263,38,Media,77.35314242289898
20,2.9199492513559173,15,Alta,76.85233886204848
25,3.807517526910717,29,Media,86.87137023080538
26,2.5954248379728724,21,Alta,73.32672435726286
26,2.610323153808606,34,Media,100.0
26,4.117329652675226,13,Media,86.85752722279017
20,2.971486629498583,20,Media,72.25163372978025
25,3.028072351974099,18,Baja,77.668225386117
18,2.3507974266713645,35,Alta,100.0
26,3.358337070970135,31,Media,66.95659375954556
20,2.9177242982071827,27,Baja,84.08143960202487
18,3.054294367992236,7,Alta,83.01543163689232
23,2.4872455502881934,29,Media,68.57779220241795
21,2.8389368934614247,9,Baja,74.94840250230143
27,3.2134574020226037,29,Alta,88.07985463540588
27,2.724926238497673,22,Media,81.50599981641021
18,3.33373130278372,35,Baja,75.21983648312215
29,2.6215654527109207,36,Alta,100.0
28,3.929331712870271,11,Media,97.8073512148481
21,3.6614270120677617,11,Baja,85.11908213830095
18,2.7972063748511276,28,Baja,87.31561058333993
29,3.290879836998347,14,Alta,98.02116823718632
20,3.0074176555698133,33,Alta,91.86428823287032
28,3.238709563174984,21,Baja,99.74968000992902
25,3.179100155873591,18,Media,90.11886306397595
28,4.005385946272616,16,Alta,98.92017324408931
18,2.897092690159769,35,Alta,78.68237666699518
23,2.204674259828775,22,Alta,83.07347818043618
18,2.8334451738701927,13,Baja,66.7575646287792
27,3.5112968698506752,34,Alta,96.02267422915136
22,2.9802430073246047,37,Alta,100.0
29,2.5792408908112296,22,Baja,81.64815433732237
18,4.683007423494997,14,Media,64.39402348595274
27,2.9234822040016786,21,Media,86.31996536429251
23,2.9161603175981496,20,Media,69.95711086027424
18,1.9412257179683745,13,Media,93.28744015697124
21,3.145116943529775,20,Baja,86.14783184883854
19,4.055148932026796,34,Alta,78.16348410599096
19,3.729030953845929,35,Alta,67.91341763446354
21,3.5023475126042474,22,Alta,83.68209167880416
21,4.328441238124373,19,Alta,82.66537189268307
24,3.9743728091495134,38,Alta,81.61027659318617
26,2.4165779353720795,6,Alta,91.21342566305132
28,1.9974840197397803,35,Baja,88.53458802641197
23,2.6506883882933976,9,Baja,78.61985147817063
29,3.1610424363442835,14,Alta,95.43677557005152
28,2.836178430170946,32,Alta,85.4594901583203
18,3.913053034091395,36,Media,80.56202098689562
18,2.259203174924181,36,Media,90.26096005897028
22,2.4969649217782437,8,Baja,77.47434903742504
20,2.166107411461225,39,Alta,88.70064597297198
19,3.128870125913374,8,Baja,90.34728318332887
20,3.8707673666241016,15,Alta,93.80337891253777
24,2.6046574085246292,33,Baja,88.38196905040655
19,4.3543601669967265,24,Media,84.22924800479011
25,3.3000559917779526,18,Alta,69.45751686686398
27,3.956026318952005,7,Alta,80.50337436202219
27,3.4400556523953822,28,Alta,92.4876958273166
23,4.6045783981262,26,Media,82.1181167303691
26,3.328593567568628,34,Media,77.2559678455235
27,3.232954963240227,9,Baja,99.60955493659982
28,3.0096682082455986,32,Alta,79.9256014935163
27,2.90150054413288,38,Baja,88.51217051468734
24,4.230537987743501,39,Baja,88.30434957755729
25,1.313767742112683,9,Media,83.30732996709693
23,3.9515883133121443,8,Alta,96.53324705789612
19,3.8223937677828927,14,Baja,82.31527528380589
27,3.7745642947559155,37,Baja,74.68164310992972
26,3.3343918172623894,11,Baja,83.66056015271894
22,2.091260603984796,12,Baja,84.70215889818988
26,5.0,31,Alta,90.54148704125514
28,3.0922023734919306,26,Media,92.56118184831551
18,2.504888428108276,39,Alta,92.82602263943008
27,3.3427356344680295,33,Media,77.8473623511651
27,2.776793823110869,20,Alta,93.49949251726062
27,2.914352521636987,36,Media,83.8218676239667
22,1.77526003032691,28,Alta,93.42996253984525
23,2.8236908164328116,14,Alta,85.18640286863383
25,3.6838743703443413,20,Media,95.9540320458166
26,3.3313619738685576,31,Baja,76.92860433425238
19,3.874593759427762,15,Media,87.21881580475635
26,3.6570924943337224,9,Baja,84.83907632600732
18,3.952801408529095,9,Media,100.0
18,2.0290269303691044,7,Baja,100.0
20,2.0703566359530354,10,Alta,85.61758424394235
21,3.7196194036568033,18,Media,77.69476286986401
27,1.9951937666585984,31,Media,74.76664770208504
19,3.902212428240875,5,Media,100.0
24,3.776503357767001,33,Alta,73.65003239879654
28,3.43349436048893,30,Alta,77.08347282169827
26,3.0765848684688955,21,Media,68.69476233035803
27,2.5303287014149847,28,Alta,87.1099393243634
18,3.555948472380431,18,Alta,98.53370912985514
21,2.8830769933800866,23,Baja,79.730690123866
20,3.3396711963046517,23,Baja,81.76725676588659
18,2.690435828360731,7,Alta,84.35458956797207
21,2.4286552574473577,26,Media,79.9428483428584
26,3.9406752455819722,36,Baja,73.09990718280923
22,3.339040569570835,39,Alta,72.16394509795293
19,2.761401038855516,12,Media,86.57875523969327
27,3.8954895261433506,17,Baja,100.0
18,3.407323918715375,28,Media,81.91519004488259
27,1.0000318659025342,27,Baja,100.0
27,2.617288912899111,21,Alta,82.46682356626143
27,2.8848862432826183,31,Media,94.82152511984864
27,1.8507237454591718,31,Baja,100.0
22,3.2739047630375353,39,Media,100.0
21,2.205923982434616,27,Media,70.79352112111143
21,1.7462122217618827,23,Baja,67.00383394146166
20,3.826503030299336,38,Media,70.72097436409214
24,3.2397845550362576,5,Alta,95.16872278841544
20,4.022730210880872,29,Alta,96.63797535858522
22,3.181246676366646,26,Media,91.17964612555673
27,3.4915042680641872,21,Alta,93.93468093750076
21,3.3210633844182036,35,Media,72.80967819248362
28,2.472380758640456,17,Baja,77.23481193557471
21,3.81958068580153,26,Alta,94.14769741918667
29,2.7779889636796358,18,Alta,85.66177028205256
19,4.05547964559539,21,Media,99.65738257312299
21,2.9969237202656283,36,Baja,88.77381920350096
21,3.129731932498897,13,Media,86.1641630101048
22,3.3007319341768078,33,Media,76.33921355867571
21,2.184475671083359,13,Alta,84.23764682555216
29,4.419731896888143,8,Baja,84.01882400765
22,3.5011646880389886,9,Alta,96.69856373686149
26,2.134606021313375,21,Media,90.79218442343591
23,2.5775265217624765,8,Media,100.0
27,2.3167270470637087,20,Media,89.44934374995034
28,1.8457398495339048,20,Media,97.56724174754102
28,2.462456421511573,32,Media,69.61231985482536
24,2.2177428646080157,17,Media,92.9980811325742
28,2.8626293548024337,29,Media,91.053324614451
26,2.4515697491593085,5,Media,86.17890376671383
21,2.3602171176084976,13,Baja,75.31879893356748
21,3.4527185214301994,22,Baja,88.55600161178344
27,5.0,5,Alta,86.16426819858891
29,1.8105390756909552,15,Alta,78.16920639416084
23,3.5460477793775493,15,Media,83.12683478310973
19,3.26581451611553,20,Baja,80.67927426582104
27,3.2590554177403197,34,Media,82.6412555278304
23,3.9150702439306166,11,Alta,77.49015711128352
22,2.6046771361357344,7,Media,77.86532806828528
24,2.0970188393529408,22,Media,92.39748913782871
20,3.550600849055583,13,Media,78.23018198724203
23,1.6152906726396203,7,Media,94.08839978817285
29,3.544340128708462,27,Alta,78.6934946082365
22,1.9296143842326186,35,Baja,80.32285376974005
22,2.9699258420166426,17,Alta,68.31181936642454
18,3.436190633741629,24,Baja,93.18183886705825
28,3.4666313482987574,5,Alta,90.9519703336893
29,1.8066803592006406,33,Media,100.0
24,5.0,32,Media,77.3395816916484
22,3.8231068158985364,30,Baja,87.36199081892768
20,2.5870263574564194,5,Alta,54.14437996939506
20,3.6567966694318397,23,Alta,75.91432865940513
27,3.593790105052096,8,Baja,83.67377866290718
27,4.427492179047603,14,Media,67.33637343096879
22,3.684073159915915,21,Alta,77.61102002118398
22,2.249517775374196,15,Alta,82.61828756392823
22,3.373383873875907,29,Media,96.19625217808529
20,4.778159249567012,22,Media,70.64437892027958
25,3.4489550993550804,29,Alta,96.12183481494807
18,3.315641100414104,31,Baja,92.42884146619716
26,2.9103516384459747,7,Media,82.60929146810786
24,4.793880894797551,6,Alta,83.03932130671474
20,4.536458816228324,6,Baja,74.96924703883889
29,3.416699512628872,6,Media,97.3010840624008
18,1.6289662929572648,38,Alta,75.76755562439445
22,4.004552508296851,18,Media,82.3076640831601
26,2.128246339826998,15,Alta,81.83093331723991
26,1.8483960000453663,26,Baja,77.65287869087241
20,3.621510184942417,14,Baja,90.3475877080605
18,2.494740010786934,35,Media,85.4167448568943
27,2.5592441342977783,39,Alta,84.88576164851884
18,4.857414411115885,7,Alta,74.2878482711275
18,2.0465956528198155,9,Alta,89.69164007372515
19,2.366720734695229,33,Baja,80.96249012902678
26,1.201348185871251,12,Media,81.60896252699033
18,4.3183277765502215,17,Baja,80.52544626605815
29,3.5021814117312022,8,Baja,88.76732662725026
27,2.0396709126452683,32,Media,69.77844377847268
23,3.8544213787122326,12,Alta,68.32084387043713
24,2.713742480700989,39,Baja,81.99867667665887
29,2.317299270752119,32,Baja,94.37941529077557
24,3.9462099720171486,20,Media,75.21949061537867
27,3.140632811293526,38,Media,100.0
26,3.579354616135361,32,Media,99.97535451818987
19,2.2773307169625943,21,Baja,82.92883222336437
29,4.058526754952746,28,Media,80.37563423135931
23,4.107276824333355,25,Baja,84.36042303329769
26,2.1361861827297632,10,Alta,74.19286493636632
27,4.586560115745181,36,Media,88.81455610985485
24,3.9332873608463967,39,Alta,70.91521662324338
21,3.3599138362422347,38,Alta,81.91733606026891
28,2.538479017568167,23,Baja,85.04185762727867
27,2.324639340167422,10,Media,85.68439286012124
23,3.370456087826029,15,Media,96.08608037600324
21,4.4383499107720645,30,Baja,73.58065545829712
27,1.4714182829334148,33,Media,100.0
27,2.4406229577001937,29,Media,76.89690455814787
21,2.836364005602775,12,Alta,93.14261316021789
18,2.6777993965795686,6,Media,89.40123647621778
21,2.0572718234461314,24,Alta,87.93956997870579
24,4.072733883490453,7,Alta,79.99779352924013
20,4.490798546765521,34,Alta,75.79777541847899
22,1.906952653307089,26,Alta,98.93015171246121
23,2.5199344129862586,27,Baja,90.6920380852401
20,2.757756759579013,18,Media,75.45519097201294
18,3.58996560115331,11,Baja,88.85127660579714
22,1.797893650764995,6,Alta,88.30115209876375
20,2.8731412689233715,29,Baja,73.03307361314083
21,1.8771137871406136,21,Alta,88.77476026166144
24,3.6815639642802864,39,Baja,83.14785862880095
29,2.3317553418746093,24,Alta,80.62904996779028
28,3.0649552854619984,30,Media,77.74793617299072
22,2.215878726953061,9,Alta,96.91062452088256
25,3.7662954061048195,15,Alta,71.82136672155232
23,2.271914493276634,24,Baja,100.0
25,3.9071404893180515,24,Baja,80.91101748947038
22,4.281825865475665,29,Baja,85.61950509213874
23,2.442144326079671,19,Media,83.79731781041656
25,3.0942001728750874,19,Baja,64.2823566408926
20,3.1422273842218438,14,Media,79.8454168983544
21,2.906624861809062,9,Baja,70.42929709320393
27,3.3218357438408432,8,Media,89.59405724962137
18,3.085530908665472,13,Baja,83.60773001547786
29,3.430685001141551,35,Media,81.19725809164895
23,3.4113639541400156,28,Alta,90.77759875796427
20,4.478704421465924,16,Baja,96.57354233629883
18,2.603431464483569,17,Media,77.48481849651414
23,3.456419487589187,33,Alta,84.39328367957663
25,2.5274756338292104,23,Alta,76.42442916079358
28,3.0571688104809036,37,Alta,95.55744994368523
21,3.615183547720703,8,Alta,89.10268139055663
20,3.0106060325546897,6,Alta,90.75830151864955
28,2.03594874515288,18,Media,82.37954903980223
19,2.8490580434325157,36,Baja,84.3807273242472
